NumeroSiret	RaisonSocial	NatureActivité	CodeActivité	AdresseRue	AdresseCodePostale	AdresseVille	AdresseCodeInsee	AdresseGeoLat	AdresseGeoLong	ProjetCodeRegion	ProjetRegion	ProjetCodedepartement	ProjetDepartement	ProjetArrondissement	ProjetCodeArrondissement	ProjetCodeCanton	ProjetCanton	ProjetCodeCommune	ProjetCommune	ProjetGeoLong	ProjetGeoLat	Dossier	PO	Projet	EtatStatus	EtatDossierPaye	EtatDossierSolde	DateDepotDossier	DateLimiteDebutReal	DateLimiteFinReal	DatePremierComite	MontantGlobal	DepenseEligibleProgramme	DepenseTotalProgrammeUE	DepenseTotalProgrammeEtat	DepenseTotalProgrammeRegion	DepenseTotalProgrammeDepartement	DepenseTotalProgrammeAutrePublic	DepenseTotalProgrammeCperEtat	DepenseTotalProgrammeCperRegion	PaiementTotalUE	PaiementTotalEtat	PaiementTotalRegion	PaiementTotalDepartement	PaiementTotalAutrePublic	PaiementTotalPrive	PaiementTotal	PaiementTotalValideAC	FIN
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	33	PONT-CROIX	29003	AUDIERNE	0	0	34987	Fonds Européen pour la Pêche 	Création d'une aire de carénage pour la pêche sur le port d'Audierne	Programmé	O	O	18/01/2013	14/02/2014	14/11/2014	15/10/2013	104098.05	103909.05	31172.72	31173.44	20781.09	20781.81	0.00	20781.81	20781.09	31172.72	31173.44	20781.09	20781.81	0.00	0.00	0.00	103909.05	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	35700	Fonds Européen pour la Pêche 	Acquisition d'un tapis de tri et d'un retourneur - Port de Guilvinec	Programmé	O	O	10/07/2013	10/07/2013	28/02/2013	15/10/2013	23165.69	23165.69	5659.84	3343.27	4632.30	4633.14	0.00	0.00	0.00	5659.84	3343.27	4632.30	4633.14	0.00	0.00	4897.15	23165.69	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	35701	Fonds Européen pour la Pêche 	Acquisition d'un vire filet pour le port d'Audierne	Programmé	O	O	12/07/2013	17/07/2013	28/02/2014	15/10/2013	13273.82	13273.82	2654.77	1327.38	2654.10	2654.77	0.00	0.00	0.00	2654.77	1327.38	2654.10	2654.77	0.00	0.00	3982.81	13273.82	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	10	CONCARNEAU	29039	CONCARNEAU	0	0	33462	Fonds Européen pour la Pêche 	Installation d'un palier et d'une passerelle d'accés au ponton de réparation pêche côtière du port de Concarneau	Abandonné / Déprogrammé	N	O	25/10/2011	02/06/2014	31/03/2015	05/12/2013	12361.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	Plusieurs cantons	0	Plusieurs communes	0	0	35634	Fonds Européen pour la Pêche 	Travaux complémentaires nécessaires et liés à la mise en place de systémes de traitement de l'eau de mer (ports et  criées de Douarnenez, Concarneau, Saint-Guénolé Penmarc'h et Loctudy)	Programmé	N	N	17/07/2013	02/06/2014	31/12/2014	05/12/2013	136897.47	136897.47	41069.24	27379.49	26295.30	27379.49	14773.94	27379.49	26295.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	49	GUILVINEC	29072	GUILVINEC	0	0	36219	Fonds Européen pour la Pêche 	Connexion informatique du convoyeur pêche hauturière - Guilvinec	Programmé	O	O	04/11/2013	04/11/2013	31/12/2014	05/12/2013	32524.20	32524.20	6504.84	3252.42	6504.30	6504.84	0.00	0.00	0.00	6504.84	3252.42	6504.30	6504.84	0.00	0.00	9757.80	32524.20	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	0	0	0	0	0	36192	Fonds Européen pour la Pêche 	Etude de restructuration de la criée de Lesconil	Programmé	N	N	02/12/2013	01/08/2013	31/07/2014	16/12/2013	21472.79	13959.00	6979.50	3489.75	0.00	0.00	3489.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	0	0	0	0	0	0	0	0	36295	Fonds Européen pour la Pêche 	AG2R - Promotion des produits de la mer	Programmé	N	N	28/02/2014	29/03/2014	06/04/2014	04/04/2014	35930.83	35930.83	17965.41	8982.71	0.00	0.00	8982.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations et organismes extraterritoriaux	145 Avenue de Keradennec	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	0	0	0	0	0	27899	Fonds Social Européen 	Entreprendre en France - Finistère	Programmé	O	O	21/05/2011	01/01/2011	31/12/2011	04/11/2008	63639.00	51084.13	23082.09	0.00	0.00	8280.00	5490.00	0.00	0.00	23082.09	0.00	0.00	8280.00	5490.00	0.00	14232.03	51084.13	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations et organismes extraterritoriaux	145 Avenue de Keradennec	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	0	0	0	0	0	33425	Fonds Social Européen 	Entreprendre en France - Finistère	Programmé	O	O	29/06/2011	01/01/2011	31/12/2011	13/12/2011	54577.82	30775.35	9345.37	0.00	0.00	8280.00	5490.00	0.00	0.00	9345.37	0.00	0.00	8280.00	5490.00	0.00	7659.98	30775.35	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations et organismes extraterritoriaux	145 Avenue de Keradennec	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	29891	Fonds Social Européen 	Entreprendre en France - Finistère	Programmé	O	O	29/06/2012	01/01/2012	31/12/2012	13/10/2012	50940.00	41975.27	19751.45	0.00	0.00	9652.50	4117.50	0.00	0.00	19751.45	0.00	0.00	9652.50	4117.50	0.00	8453.82	41975.27	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations et organismes extraterritoriaux	145 Avenue de Keradennec	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	0	0	0	0	0	34344	Fonds Social Européen 	Entreprendre en France - Finistère	Programmé	O	O	13/07/2012	01/01/2012	31/12/2012	16/11/2012	52949.20	37117.20	18558.60	0.00	0.00	8280.00	5490.00	0.00	0.00	18558.60	0.00	0.00	8280.00	5490.00	0.00	4788.59	37117.20	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations et organismes extraterritoriaux	145 Avenue de Keradennec	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	0	0	0	0	0	0	0	0	31127	Fonds Social Européen 	Entreprendre en France - Finistère	Programmé	O	O	01/07/2013	01/01/2013	31/12/2013	09/11/2013	58345.20	44855.93	19243.96	0.00	0.00	8280.00	5490.00	0.00	0.00	19243.96	0.00	0.00	8280.00	5490.00	0.00	11841.97	44855.93	0
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	29355	Fonds Social Européen 	2007 - Encadrement et accompagnement socioprofessionnel des salariés sur le chantier d'insertion	Programmé	O	O	26/10/2010	01/01/2010	31/12/2010	19/11/2010	101457.00	273697.20	123714.00	23731.20	0.00	123714.00	0.00	0.00	0.00	123714.00	23731.20	0.00	123714.00	0.00	0.00	11780.80	282940.00	0
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	28224	Fonds Social Européen 	2008 - Encadrement et accompagnement socioprofessionnel des salariés sur le chantier d'insertion	Programmé	O	O	18/02/2010	01/01/2011	31/12/2011	08/02/2011	101457.00	242460.90	90207.00	36396.90	0.00	101457.00	14400.00	0.00	0.00	90207.00	36396.90	0.00	101457.00	14400.00	0.00	14.80	242475.70	0
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	28472	Fonds Social Européen 	chantiers itinérants- Année 2008	Programmé	O	O	01/01/2011	01/01/2011	31/12/2011	22/05/2011	257669.10	288308.35	20700.00	0.00	0.00	67516.70	23579.10	0.00	0.00	20700.00	0.00	0.00	67516.70	23579.10	0.00	176512.55	288308.35	0
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	28892	Fonds Social Européen 	2009 - Encadrement et accompagnement socioprofessionnel des salariés sur le chantier d'insertion	Programmé	O	O	18/02/2011	01/01/2012	31/12/2012	23/02/2012	101457.00	246564.00	90207.00	40500.00	0.00	90207.00	25650.00	0.00	0.00	90207.00	40500.00	0.00	90207.00	22050.00	0.00	13023.38	255987.38	0
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	46	RENNES-SUD-EST	0	0	0	0	29479	Fonds Social Européen 	Batir et se batir - l'insertion professionnelle aux compagnons batisseurs - Année 2009	Programmé	O	O	17/12/2011	01/01/2012	31/12/2012	26/02/2012	314639.10	239989.10	21600.00	4616.05	0.00	36963.95	138965.98	0.00	0.00	21600.00	4616.05	0.00	36963.95	138965.98	10164.71	27678.42	239989.10	0
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	33663	Fonds Social Européen 	Chantier d’Insertion - Développer, évaluer et valoriser les compétences socioprofessionnelles - Années 2012/2013	Programmé	O	O	02/12/2011	01/01/2012	31/12/2013	24/05/2012	695339.81	723067.68	66584.03	30608.45	0.00	76304.16	274172.66	0.00	0.00	26984.03	15540.06	0.00	34411.68	146714.66	120199.98	0.00	343850.41	0
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	0	0	0	0	0	0	0	0	31477	Fonds Social Européen 	Chantier d'insertion : valorisation des mises en situation et compétences - année 2011	Programmé	O	O	28/12/2011	01/01/2013	31/12/2013	26/05/2012	695339.81	358053.89	35100.00	12252.97	0.00	35190.58	134877.21	0.00	0.00	35100.00	12252.97	0.00	35190.58	134877.21	119983.52	20649.61	358053.89	0
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	30276	Fonds Social Européen 	2010 - 2012 Encadrement et accompagnement socioprofessionnel des salariés sur le chantier d'insertion	Programmé	O	O	13/11/2011	01/01/2013	31/12/2013	27/09/2012	101457.00	667349.22	226263.36	89066.93	0.00	226263.36	0.00	0.00	0.00	226263.36	89066.93	0.00	226263.36	0.00	0.00	126526.05	668119.70	0
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	30645	Fonds Social Européen 	Renforcement et validation des mises en situation, des aptitudes et compétences sociopro- Année 2010	Programmé	O	O	28/12/2011	01/01/2013	31/12/2014	18/11/2012	21600.00	219758.90	29309.06	17152.76	0.00	42391.20	130905.88	0.00	0.00	29309.06	17152.76	0.00	42391.20	130905.88	0.00	0.00	219758.90	0
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34725	Fonds Social Européen 	2013 Encadrement et accompagnement socioprofessionnel des salariés sur le chantier d'insertion	Programmé	O	O	29/10/2012	01/01/2013	31/12/2013	27/05/2013	101457.00	219196.00	72165.60	20672.71	0.00	72165.60	0.00	0.00	0.00	72165.60	20672.71	0.00	72165.60	0.00	0.00	54192.09	219196.00	0
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	37058	Fonds Social Européen 	Accompagner, développer, évaluer, valoriser et certifier les compétences socio pro - Chantier - 1er sem 2014	Programmé	N	N	04/04/2014	01/01/2014	30/06/2014	19/06/2014	695339.81	155240.46	20250.00	4420.01	0.00	17455.20	78828.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	29255	Fonds Européen de Développement Régional  	Département 22 : Mise en oeuvre du Schéma Départemental de Télécommunications à Haut Débit	Programmé	O	O	27/10/2008	01/09/2008	31/10/2012	03/12/2009	15120000.00	15095808.00	5391360.00	0.00	0.00	0.00	0.00	0.00	0.00	5391360.00	0.00	3552367.99	0.00	0.00	0.00	6152080.01	15095808.00	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	32633	Fonds Européen de Développement Régional  	Amélioration de la liaison ferroviaire Rennes-Brest : Travaux de réalisation relatifs à la suppression des passages à niveau situés sur la tranche fonctionnelle n°2	Programmé	N	N	11/04/2011	20/12/2006	20/12/2012	10/05/2011	6540216.44	6665562.00	1843561.13	1659191.70	0.00	0.00	1249792.88	0.00	0.00	1326367.80	1142706.34	0.00	0.00	1167895.79	0.00	1158632.78	4795602.71	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	35905	Fonds Européen de Développement Régional  	Actions de communication sur les projets costarmoricains financés par les fonds structurels	Programmé	O	O	24/05/2013	01/01/2013	01/07/2013	11/06/2013	31690.32	27105.52	21684.41	0.00	0.00	0.00	0.00	0.00	0.00	21684.41	0.00	0.00	0.00	0.00	0.00	5421.11	27105.52	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	1	DINAN	24	MATIGNON	0	0	0	0	35283	Fonds Européen de Développement Régional  	Aménagement d'une voie cyclable le long de la DR 34 sur le site du cap Fréhel	Programmé	O	O	25/03/2013	01/03/2010	31/07/2014	08/10/2013	294985.80	240508.44	60127.11	0.00	0.00	0.00	0.00	0.00	0.00	60127.11	0.00	43921.80	0.00	0.00	0.00	136459.53	240508.44	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	3	LANNION	0	Plusieurs cantons	0	Plusieurs communes	0	0	35154	Fonds Européen de Développement Régional  	RB RQ : Travaux de suppression du passage à niveau n° 260 sur la liaison Rennes Brest - CG 22	Programmé	N	N	21/10/2013	01/01/2008	31/12/2014	15/11/2013	3780000.00	3780000.00	1701756.00	0.00	0.00	0.00	457380.00	0.00	1242864.00	1000919.57	0.00	1166351.92	0.00	434412.90	0.00	-378406.80	2223277.60	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	1	DINAN	17	JUGON-LES-LACS	22084	JUGON-LES-LACS	0	0	33420	Fonds Européen de Développement Régional  	Gestion hydraulique de l'étang (renforcement du pont, reprofilage du lit de la rivière, clapet hydraulique) à Jugon-les-Lacs	Programmé	N	N	02/08/2011	01/01/2013	31/12/2015	08/07/2014	1629000.00	1629000.00	651600.00	325800.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	32	PLENEUF-VAL-ANDRE	22054	ERQUY	0	0	36891	Fonds Européen de Développement Régional  	Opération de requalification des accueils du public sur le Cap d' Erquy	Programmé	N	N	06/01/2014	01/03/2009	31/12/2015	14/10/2014	762762.95	583057.43	228828.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	210180.98	0.00	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	27434	Fonds Social Européen 	Subvention globale - 2007-2009 - Conseil Général des Côtes d'Armor	Programmé	O	N	20/09/2007	01/01/2007	31/12/2009	12/02/2008	6597283.50	6749383.50	2991628.80	0.00	0.00	0.00	0.00	0.00	0.00	2388140.45	0.00	0.00	0.00	0.00	0.00	-2388140.45	0.00	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	27957	Fonds Social Européen 	Accompagnement socioprofessionnel dans le domaine artistique	Programmé	O	O	28/04/2008	03/03/2008	31/12/2008	01/09/2008	29107.80	29107.80	14553.90	0.00	0.00	14553.90	0.00	0.00	0.00	14553.90	0.00	0.00	14553.90	0.00	0.00	546.31	29654.11	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	28363	Fonds Social Européen 	Assistance Technique FSE 2007	Programmé	O	O	22/09/2008	01/01/2007	31/12/2007	01/12/2008	106470.00	20016.78	14011.75	0.00	0.00	6005.03	0.00	0.00	0.00	14011.75	0.00	0.00	6005.03	0.00	0.00	0.00	20016.78	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	28364	Fonds Social Européen 	Assistance Technique FSE 2008	Programmé	O	O	22/09/2008	01/01/2008	31/12/2008	01/12/2008	106470.00	36400.33	25480.23	0.00	0.00	10920.10	0.00	0.00	0.00	25480.23	0.00	0.00	10920.10	0.00	0.00	0.00	36400.33	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	29674	Fonds Social Européen 	Accompagnement socioprofessionnel dans le domaine artistique	Programmé	O	O	18/06/2009	01/01/2009	31/12/2009	05/10/2009	29107.80	37927.05	18963.52	0.00	0.00	0.00	0.00	0.00	0.00	18963.52	0.00	0.00	0.00	0.00	0.00	18963.53	37927.05	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	29698	Fonds Social Européen 	Assistance Technique FSE 2009	Programmé	O	O	27/04/2009	01/01/2009	31/12/2009	02/11/2009	106470.00	41108.05	28775.63	0.00	0.00	0.00	0.00	0.00	0.00	28775.63	0.00	0.00	0.00	0.00	0.00	12332.42	41108.05	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	30498	Fonds Social Européen 	Subvention globale - 2010-2013 - Conseil Général des Côtes d'Armor	Programmé	O	N	04/01/2010	01/01/2010	31/12/2014	15/05/2010	8100000.00	10835626.87	4661684.19	0.00	0.00	0.00	814674.82	0.00	0.00	3194868.14	0.00	0.00	0.00	0.00	0.00	-3194868.14	0.00	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	31079	Fonds Social Européen 	Marché n° 09S0238 - Accompagnement vers et dans l'emploi des allocataires du rSa  socle  -  lot 1 - ALTER	Programmé	O	O	25/06/2010	15/03/2010	14/03/2011	08/11/2010	301554.00	96337.80	48168.90	0.00	0.00	0.00	0.00	0.00	0.00	48168.90	0.00	0.00	0.00	0.00	0.00	48168.90	96337.80	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	31096	Fonds Social Européen 	Accompagnement socio-professionnel des allocataires du rSa dans le domaine artistique	Programmé	O	O	28/06/2010	01/01/2010	31/12/2010	08/11/2010	38057.69	38057.69	19028.84	0.00	0.00	0.00	0.00	0.00	0.00	19028.84	0.00	0.00	0.00	0.00	0.00	19111.58	38140.43	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	31309	Fonds Social Européen 	Marché n° 09S0238 - Accompagnement vers et dans l'emploi des allocataires du rSa  socle  -  lot 2 - STEREDENN	Programmé	O	O	25/06/2010	15/03/2010	14/03/2011	08/11/2010	301554.00	93142.50	46571.25	0.00	0.00	0.00	0.00	0.00	0.00	46571.25	0.00	0.00	0.00	0.00	0.00	46571.26	93142.50	0
