NumeroSiret	RaisonSocial	NatureActivité	CodeActivité	AdresseRue	AdresseCodePostale	AdresseVille	AdresseCodeInsee	AdresseGeoLat	AdresseGeoLong	 ProjetCodeRegion	ProjetRegion	ProjetCodedepartement	ProjetDepartement	ProjetArrondissement	 ProjetCodeArrondissement	ProjetCodeCanton	ProjetCanton	ProjetCodeCommune	ProjetCommune	ProjetGeoLong	ProjetGeoLat	Dossier	PO	Projet	EtatStatus	EtatDossierPaye	EtatDossierSolde	DateDepotDossier	DateLimiteDebutReal	DateLimiteFinReal	DatePremierComite	MontantGlobal	DepenseEligibleProgramme	DepenseTotalProgrammeUE	DepenseTotalProgrammeEtat	DepenseTotalProgrammeRegion	DepenseTotalProgrammeDepartement	DepenseTotalProgrammeAutrePublic	DepenseTotalProgrammeCperEtat	DepenseTotalProgrammeCperRegion	PaiementTotalUE	PaiementTotalEtat	PaiementTotalRegion	PaiementTotalDepartement	PaiementTotalAutrePublic	PaiementTotalPrive	PaiementTotal	PaiementTotalValideAC
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	35701	Fonds Européen pour la Pêche 	Acquisition d'un vire filet pour le port d'Audierne	Programmé	O	O	12/07/2013	17/07/2013	28/02/2014	15/10/2013	13273,82	13273,82	2654,77	1327,38	2654,1	2654,77	0	0	0	2654,77	1327,38	2654,1	2654,77	0	0	3982,806	13273,821
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	10	CONCARNEAU	29039	CONCARNEAU	0	0	33462	Fonds Européen pour la Pêche 	Installation d'un palier et d'une passerelle d'accés au ponton de réparation pêche côtière du port de Concarneau	Abandonné / Déprogrammé	N	O	25/10/2011	02/06/2014	31/03/2015	05/12/2013	12361,81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	Plusieurs cantons	0	Plusieurs communes	0	0	35634	Fonds Européen pour la Pêche 	Travaux complémentaires nécessaires et liés à la mise en place de systémes de traitement de l'eau de mer (ports et  criées de Douarnenez, Concarneau, Saint-Guénolé Penmarc'h et Loctudy)	Programmé	N	N	17/07/2013	02/06/2014	31/12/2014	05/12/2013	136897,47	136897,47	41069,24	27379,49	26295,3	27379,49	14773,94	27379,49	26295,3	0	0	0	0	0	0	0	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	49	GUILVINEC	29072	GUILVINEC	0	0	36219	Fonds Européen pour la Pêche 	Connexion informatique du convoyeur pêche hauturière - Guilvinec	Programmé	O	O	04/11/2013	04/11/2013	31/12/2014	05/12/2013	32524,2	32524,2	6504,84	3252,42	6504,3	6504,84	0	0	0	6504,84	3252,42	6504,3	6504,84	0	0	9757,8	32524,2
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	0	0	0	0	0	36192	Fonds Européen pour la Pêche 	Etude de restructuration de la criée de Lesconil	Programmé	N	N	02/12/2013	01/08/2013	31/07/2014	16/12/2013	21472,79	13959	6979,5	3489,75	0	0	3489,75	0	0	0	0	0	0	0	0	0	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	0	0	0	0	0	0	0	0	36295	Fonds Européen pour la Pêche 	AG2R - Promotion des produits de la mer	Programmé	N	N	28/02/2014	29/03/2014	06/04/2014	04/04/2014	35930,83	35930,83	17965,41	8982,71	0	0	8982,7	0	0	0	0	0	0	0	0	0	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations et organismes extraterritoriaux	145 Avenue de Keradennec	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	0	0	0	0	0	27899	Fonds Social Européen 	Entreprendre en France - Finistère	Programmé	O	O	21/05/2011	01/01/2011	31/12/2011	04/11/2008	63639	51084,126	23082,093	0	0	8280	5490	0	0	23082,093	0	0	8280	5490	0	14232,033	51084,126
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations et organismes extraterritoriaux	145 Avenue de Keradennec	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	0	0	0	0	0	33425	Fonds Social Européen 	Entreprendre en France - Finistère	Programmé	O	O	29/06/2011	01/01/2011	31/12/2011	13/12/2011	54577,818	30775,347	9345,366	0	0	8280	5490	0	0	9345,366	0	0	8280	5490	0	7659,981	30775,347
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations et organismes extraterritoriaux	145 Avenue de Keradennec	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	29891	Fonds Social Européen 	Entreprendre en France - Finistère	Programmé	O	O	29/06/2012	01/01/2012	31/12/2012	13/10/2012	50940	41975,271	19751,454	0	0	9652,5	4117,5	0	0	19751,454	0	0	9652,5	4117,5	0	8453,817	41975,271
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations et organismes extraterritoriaux	145 Avenue de Keradennec	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	0	0	0	0	0	34344	Fonds Social Européen 	Entreprendre en France - Finistère	Programmé	O	O	13/07/2012	01/01/2012	31/12/2012	16/11/2012	52949,196	37117,197	18558,603	0	0	8280	5490	0	0	18558,603	0	0	8280	5490	0	4788,594	37117,197
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations et organismes extraterritoriaux	145 Avenue de Keradennec	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	0	0	0	0	0	0	0	0	31127	Fonds Social Européen 	Entreprendre en France - Finistère	Programmé	O	O	01/07/2013	01/01/2013	31/12/2013	09/11/2013	58345,2	44855,928	19243,962	0	0	8280	5490	0	0	19243,962	0	0	8280	5490	0	11841,966	44855,928
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient - BP 42037	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	29355	Fonds Social Européen 	2007 - Encadrement et accompagnement socioprofessionnel des salariés sur le chantier d'insertion	Programmé	O	O	26/10/2010	01/01/2010	31/12/2010	19/11/2010	101 457,00	273697,2	123714	23731,2	0	123 714,00	0	0	0	123 714,00	23 731,20	0	123 714,00	0	0	11 780,80	282 940,00
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient - BP 42037	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	28224	Fonds Social Européen 	2008 - Encadrement et accompagnement socioprofessionnel des salariés sur le chantier d'insertion	Programmé	O	O	18/02/2010	01/01/2011	31/12/2011	08/02/2011	101 457,00	242460,9	90207	36396,9	0	101 457,00	14 400,00	0	0	90 207,00	36 396,90	0	101 457,00	14 400,00	0	14,8	242 475,70
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient - BP 42037	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	28472	Fonds Social Européen 	chantiers itinérants- Année 2008	Programmé	O	O	01/01/2011	01/01/2011	31/12/2011	22/05/2011	257 669,10	288308,349	20700	0	0	67 516,70	23 579,10	0	0	20 700,00	0	0	67 516,70	23 579,10	0	176 512,55	288 308,35
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient - BP 42037	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	28892	Fonds Social Européen 	2009 - Encadrement et accompagnement socioprofessionnel des salariés sur le chantier d'insertion	Programmé	O	O	18/02/2011	01/01/2012	31/12/2012	23/02/2012	101 457,00	246564	90207	40500	0	90 207,00	25 650,00	0	0	90 207,00	40 500,00	0	90 207,00	22 050,00	0	13 023,38	255 987,38
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient - BP 42037	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	46	RENNES-SUD-EST	0	0	0	0	29479	Fonds Social Européen 	Batir et se batir - l'insertion professionnelle aux compagnons batisseurs - Année 2009	Programmé	O	O	17/12/2011	01/01/2012	31/12/2012	26/02/2012	314 639,10	239989,104	21600	4616,046	0	36 963,95	138 965,98	0	0	21 600,00	4 616,05	0	36 963,95	138 965,98	10 164,71	27 678,42	239 989,10
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient - BP 42037	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	33663	Fonds Social Européen 	Chantier d’Insertion - Développer, évaluer et valoriser les compétences socioprofessionnelles - Années 2012/2013	Programmé	O	O	02/12/2011	01/01/2012	31/12/2013	24/05/2012	695 339,81	723067,677	66584,034	30608,451	0	76 304,16	274 172,66	0	0	26 984,03	15 540,06	0	34 411,68	146 714,66	120 199,98	0	343 850,41
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient - BP 42037	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	0	0	0	0	0	0	0	0	31477	Fonds Social Européen 	Chantier d'insertion : valorisation des mises en situation et compétences - année 2011	Programmé	O	O	28/12/2011	01/01/2013	31/12/2013	26/05/2012	695 339,81	358053,885	35100	12252,969	0	35 190,58	134 877,21	0	0	35 100,00	12 252,97	0	35 190,58	134 877,21	119 983,52	20 649,61	358 053,89
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient - BP 42037	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	30276	Fonds Social Européen 	2010 - 2012 Encadrement et accompagnement socioprofessionnel des salariés sur le chantier d'insertion	Programmé	O	O	13/11/2011	01/01/2013	31/12/2013	27/09/2012	101 457,00	667349,217	226263,357	89066,934	0	226 263,36	0	0	0	226 263,36	89 066,93	0	226 263,36	0	0	126 526,05	668 119,70
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient - BP 42037	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	30645	Fonds Social Européen 	Renforcement et validation des mises en situation, des aptitudes et compétences sociopro- Année 2010	Programmé	O	O	28/12/2011	01/01/2013	31/12/2014	18/11/2012	21 600,00	219758,895	29309,058	17152,758	0	42 391,20	130 905,88	0	0	29 309,06	17 152,76	0	42 391,20	130 905,88	0	0	219 758,90
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient - BP 42037	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34725	Fonds Social Européen 	2013 Encadrement et accompagnement socioprofessionnel des salariés sur le chantier d'insertion	Programmé	O	O	29/10/2012	01/01/2013	31/12/2013	27/05/2013	101 457,00	219195,999	72165,6	20672,712	0	72 165,60	0	0	0	72 165,60	20 672,71	0	72 165,60	0	0	54 192,09	219 196,00
S31545808300096	Compagnons Bâtisseurs Bretagne	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	216 route de Lorient - BP 42037	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	37058	Fonds Social Européen 	Accompagner, développer, évaluer, valoriser et certifier les compétences socio pro - Chantier - 1er sem 2014	Programmé	N	N	04/04/2014	01/01/2014	30/06/2014	19/06/2014	695 339,81	155240,46	20250	4420,008	0	17 455,20	78 828,85	0	0	0	0	0	0	0	0	0	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	29255	Fonds Européen de Développement Régional  	Département 22 : Mise en oeuvre du Schéma Départemental de Télécommunications à Haut Débit	Programmé	O	O	27/10/2008	01/09/2008	31/10/2012	03/12/2009	15 120 000,00	15095808	5391360	0	0	0	0	0	0	5 391 360,00	0	3 552 367,99	0	0	0	6 152 080,01	15 095 808,00
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	32633	Fonds Européen de Développement Régional  	Amélioration de la liaison ferroviaire Rennes-Brest : Travaux de réalisation relatifs à la suppression des passages à niveau situés sur la tranche fonctionnelle n°2	Programmé	N	N	11/04/2011	20/12/2006	20/12/2012	10/05/2011	6 540 216,44	6665562	1843561,134	1659191,697	0	0	1 249 792,88	0	0	1 326 367,80	1 142 706,34	0	0	1 167 895,79	0	1 158 632,78	4 795 602,71
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	35905	Fonds Européen de Développement Régional  	Actions de communication sur les projets costarmoricains financés par les fonds structurels	Programmé	O	O	24/05/2013	01/01/2013	01/07/2013	11/06/2013	31 690,32	27105,516	21684,411	0	0	0	0	0	0	21 684,41	0	0	0	0	0	5 421,11	27 105,52
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	1	DINAN	24	MATIGNON	0	0	0	0	35283	Fonds Européen de Développement Régional  	Aménagement d'une voie cyclable le long de la DR 34 sur le site du cap Fréhel	Programmé	O	O	25/03/2013	01/03/2010	31/07/2014	08/10/2013	294 985,80	240508,44	60127,11	0	0	0	0	0	0	60 127,11	0	43 921,80	0	0	0	136 459,53	240 508,44
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	3	LANNION	0	Plusieurs cantons	0	Plusieurs communes	0	0	35154	Fonds Européen de Développement Régional  	RB RQ : Travaux de suppression du passage à niveau n° 260 sur la liaison Rennes Brest - CG 22	Programmé	N	N	21/10/2013	01/01/2008	31/12/2014	15/11/2013	3 780 000,00	3780000	1701756	0	0	0	457 380,00	0	1 242 864,00	1 000 919,57	0	1 166 351,92	0	434 412,90	0	-378 406,80	2 223 277,60
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	1	DINAN	17	JUGON-LES-LACS	22084	JUGON-LES-LACS	0	0	33420	Fonds Européen de Développement Régional  	Gestion hydraulique de l'étang (renforcement du pont, reprofilage du lit de la rivière, clapet hydraulique) à Jugon-les-Lacs	Programmé	N	N	02/08/2011	01/01/2013	31/12/2015	08/07/2014	1 629 000,00	1629000	651600	325800	0	0	0	0	0	0	0	0	0	0	0	0	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	32	PLENEUF-VAL-ANDRE	22054	ERQUY	0	0	36891	Fonds Européen de Développement Régional  	Opération de requalification des accueils du public sur le Cap d' Erquy	Programmé	N	N	06/01/2014	01/03/2009	31/12/2015	14/10/2014	762 762,95	583057,431	228828,888	0	0	0	0	0	0	0	0	0	0	0	0	210 180,98	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	27434	Fonds Social Européen 	Subvention globale - 2007-2009 - Conseil Général des Côtes d'Armor	Programmé	O	N	20/09/2007	01/01/2007	31/12/2009	12/02/2008	6 597 283,50	6749383,5	2991628,8	0	0	0	0	0	0	2 388 140,45	0	0	0	0	0	-2 388 140,45	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	27957	Fonds Social Européen 	Accompagnement socioprofessionnel dans le domaine artistique	Programmé	O	O	28/04/2008	03/03/2008	31/12/2008	01/09/2008	29 107,80	29107,8	14553,9	0	0	14 553,90	0	0	0	14 553,90	0	0	14 553,90	0	0	546,31	29 654,11
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	28363	Fonds Social Européen 	Assistance Technique FSE 2007	Programmé	O	O	22/09/2008	01/01/2007	31/12/2007	01/12/2008	106 470,00	20016,783	14011,749	0	0	6 005,03	0	0	0	14 011,75	0	0	6 005,03	0	0	0	20 016,78
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	28364	Fonds Social Européen 	Assistance Technique FSE 2008	Programmé	O	O	22/09/2008	01/01/2008	31/12/2008	01/12/2008	106 470,00	36400,329	25480,233	0	0	10 920,10	0	0	0	25 480,23	0	0	10 920,10	0	0	0	36 400,33
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	29674	Fonds Social Européen 	Accompagnement socioprofessionnel dans le domaine artistique	Programmé	O	O	18/06/2009	01/01/2009	31/12/2009	05/10/2009	29 107,80	37927,053	18963,522	0	0	0	0	0	0	18 963,52	0	0	0	0	0	18 963,53	37 927,05
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	29698	Fonds Social Européen 	Assistance Technique FSE 2009	Programmé	O	O	27/04/2009	01/01/2009	31/12/2009	02/11/2009	106 470,00	41108,049	28775,628	0	0	0	0	0	0	28 775,63	0	0	0	0	0	12 332,42	41 108,05
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	30498	Fonds Social Européen 	Subvention globale - 2010-2013 - Conseil Général des Côtes d'Armor	Programmé	O	N	04/01/2010	01/01/2010	31/12/2014	15/05/2010	8 100 000,00	10835626,87	4661684,19	0	0	0	814 674,82	0	0	3 194 868,14	0	0	0	0	0	-3 194 868,14	0
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	31079	Fonds Social Européen 	Marché n° 09S0238 - Accompagnement vers et dans l'emploi des allocataires du rSa  socle  -  lot 1 - ALTER	Programmé	O	O	25/06/2010	15/03/2010	14/03/2011	08/11/2010	301 554,00	96337,8	48168,9	0	0	0	0	0	0	48 168,90	0	0	0	0	0	48 168,90	96 337,80
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	31096	Fonds Social Européen 	Accompagnement socio-professionnel des allocataires du rSa dans le domaine artistique	Programmé	O	O	28/06/2010	01/01/2010	31/12/2010	08/11/2010	38 057,69	38057,688	19028,844	0	0	0	0	0	0	19 028,84	0	0	0	0	0	19 111,58	38 140,43
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	31309	Fonds Social Européen 	Marché n° 09S0238 - Accompagnement vers et dans l'emploi des allocataires du rSa  socle  -  lot 2 - STEREDENN	Programmé	O	O	25/06/2010	15/03/2010	14/03/2011	08/11/2010	301 554,00	93142,503	46571,247	0	0	0	0	0	0	46 571,25	0	0	0	0	0	46 571,26	93 142,50
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	31381	Fonds Social Européen 	Assistance Technique FSE 2010	Programmé	O	O	16/06/2010	01/01/2010	31/12/2010	06/12/2010	106 470,00	70124,976	45511,11	0	0	0	0	0	0	45 511,11	0	0	0	0	0	24 613,87	70 124,98
S22220001600327	Conseil Général des Côtes d'Armor	DEPARTEMENT	Administration publique générale	9 place du Général de Gaulle*-RC-*CS 42371	22023	SAINT-BRIEUC CEDEX	22278	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	0	0	0	0	0	0	0	33197	Fonds Social Européen 	Marché n° 09S0238 - Accompagnement vers et dans l'emploi des allocataires du rSa  socle  - Lot 1 ALTER	Programmé	O	O	03/06/2011	15/03/2011	14/03/2012	03/10/2011	100 290,60	99420,606	49710,303	0	0	0	0	0	0	49 710,30	0	0	0	0	0	49 710,30	99 420,61
